zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26767574,26767574,https://photos.zillowstatic.com/fp/14ca9f6d19471599aa1aecc7b83b5214-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2651-Marfa-Ave-Dallas-TX-75216/26767574_zpid/,FOR_SALE,House for sale,$,200000,200000,"2651 Marfa Ave, Dallas, TX 75216",2651 Marfa Ave,Dallas,TX,75216,FALSE,3,1,792,32.71052,-96.7849,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),200000
26742962,26742962,https://photos.zillowstatic.com/fp/29d66624e8159d015f2ceb82594cd810-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10424-Hermosa-Dr-Dallas-TX-75218/26742962_zpid/,FOR_SALE,House for sale,$,225000,225000,"10424 Hermosa Dr, Dallas, TX 75218",10424 Hermosa Dr,Dallas,TX,75218,FALSE,2,1,1008,32.837837,-96.68877,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),225000
26877043,26877043,https://photos.zillowstatic.com/fp/1ec4fbeaa34494b2e29a0c9fb7c294e5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5907-Copperwood-Ln-1138-Dallas-TX-75248/26877043_zpid/,FOR_SALE,Condo for sale,$,220000,220000,"5907 Copperwood Ln #1138, Dallas, TX 75248",5907 Copperwood Ln #1138,Dallas,TX,75248,FALSE,2,3,1502,32.965916,-96.80696,FALSE,"{'type': 'DAYS_ON', 'text': '9 days on Zillow'}",,ForSale,For Sale (Broker),220000
67956586,67956586,https://photos.zillowstatic.com/fp/bf1e269975bcf5b46ee78741f6661ecb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2544-Tealmont-Trl-Dallas-TX-75211/67956586_zpid/,FOR_SALE,House for sale,$,234000,234000,"2544 Tealmont Trl, Dallas, TX 75211",2544 Tealmont Trl,Dallas,TX,75211,FALSE,3,2,1349,32.718723,-96.90903,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 11)'}",,ForSale,For Sale (Broker),234000
53390324,53390324,https://photos.zillowstatic.com/fp/f8f319e87de3861d184f9acc9b79898d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/509-Elm-St-APT-201-Dallas-TX-75202/53390324_zpid/,FOR_SALE,Condo for sale,$,220000,220000,"509 Elm St APT 201, Dallas, TX 75202",509 Elm St APT 201,Dallas,TX,75202,FALSE,1,1,630,32.779694,-96.80806,FALSE,"{'type': 'DAYS_ON', 'text': '77 days on Zillow'}",,ForSale,For Sale (Broker),220000
80220923,80220923,https://photos.zillowstatic.com/fp/4c681802280db53f81df156d2a6c0a40-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4808-Mexico-Ct-Dallas-TX-75236/80220923_zpid/,FOR_SALE,House for sale,$,290000,290000,"4808 Mexico Ct, Dallas, TX 75236",4808 Mexico Ct,Dallas,TX,75236,FALSE,3,2,1494,32.683136,-96.9043,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),290000
26929750,26929750,https://photos.zillowstatic.com/fp/fe6bc041353c5f17280db1c2a83ac186-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7340-Skillman-St-APT-808-Dallas-TX-75231/26929750_zpid/,FOR_SALE,Condo for sale,$,175000,175000,"7340 Skillman St APT 808, Dallas, TX 75231",7340 Skillman St APT 808,Dallas,TX,75231,FALSE,3,2,1156,32.88276,-96.73343,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),175000
26859551,26859551,https://photos.zillowstatic.com/fp/8035bfd332a0702d6a9990e32440943c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13340-Kit-Ln-B05-Dallas-TX-75240/26859551_zpid/,FOR_SALE,Condo for sale,$,249900,249900,"13340 Kit Ln #B05, Dallas, TX 75240",13340 Kit Ln #B05,Dallas,TX,75240,FALSE,3,2,1704,32.929623,-96.765816,FALSE,"{'type': 'DAYS_ON', 'text': '16 days on Zillow'}",,ForSale,For Sale (Broker),249900
26815058,26815058,https://photos.zillowstatic.com/fp/97daf30a4d94c9bd593bec95166f4ef6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/902-Highfall-Dr-Dallas-TX-75232/26815058_zpid/,FOR_SALE,House for sale,$,284900,284900,"902 Highfall Dr, Dallas, TX 75232",902 Highfall Dr,Dallas,TX,75232,FALSE,3,2,2000,32.662514,-96.835464,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 5)'}",,ForSale,For Sale (Broker),284900
26878573,26878573,https://photos.zillowstatic.com/fp/350c27a933dfeb4f6fbbdac32d4339c1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6324-Hidden-Trail-Dr-Dallas-TX-75241/26878573_zpid/,FOR_SALE,House for sale,$,159900,159900,"6324 Hidden Trail Dr, Dallas, TX 75241",6324 Hidden Trail Dr,Dallas,TX,75241,FALSE,4,2,1187,32.6634,-96.76749,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 7)'}",,ForSale,For Sale (Broker),159900
26740615,26740615,https://photos.zillowstatic.com/fp/54167c0bea02a3a1c65a100ac53ba1db-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8320-San-Leandro-Dr-Dallas-TX-75218/26740615_zpid/,FOR_SALE,House for sale,$,999500,999500,"8320 San Leandro Dr, Dallas, TX 75218",8320 San Leandro Dr,Dallas,TX,75218,FALSE,4,3,2598,32.811687,-96.71272,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1:30-3pm'}",,ForSale,For Sale (Broker),999500
26906909,26906909,https://photos.zillowstatic.com/fp/7a134ff1b48c275b44cffe441d39f030-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1460-Glencliff-Dr-Dallas-TX-75217/26906909_zpid/,FOR_SALE,House for sale,$,249900,249900,"1460 Glencliff Dr, Dallas, TX 75217",1460 Glencliff Dr,Dallas,TX,75217,FALSE,4,2,1799,32.73915,-96.661934,FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",,ForSale,For Sale (Broker),249900
26875348,26875348,https://photos.zillowstatic.com/fp/7ff26ee69e90902407e7548e2aad74f7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7618-Kilmichael-Ln-Dallas-TX-75248/26875348_zpid/,FOR_SALE,House for sale,$,1210000,1210000,"7618 Kilmichael Ln, Dallas, TX 75248",7618 Kilmichael Ln,Dallas,TX,75248,FALSE,4,3,3681,32.976994,-96.77485,FALSE,"{'type': 'DAYS_ON', 'text': '22 days on Zillow'}",,ForSale,For Sale (Broker),1210000
26710690,26710690,https://photos.zillowstatic.com/fp/93bc5b9e2ad79131f0e79d2c44dbb31b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1002-Woodlawn-Ave-Dallas-TX-75208/26710690_zpid/,FOR_SALE,House for sale,$,450000,450000,"1002 Woodlawn Ave, Dallas, TX 75208",1002 Woodlawn Ave,Dallas,TX,75208,FALSE,3,2,1651,32.754795,-96.83,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),450000
26757573,26757573,https://photos.zillowstatic.com/fp/9f8a238b29f4a9b9a010a66fa2c483e6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5727-Orchid-Ln-Dallas-TX-75230/26757573_zpid/,FOR_SALE,House for sale,$,799000,799000,"5727 Orchid Ln, Dallas, TX 75230",5727 Orchid Ln,Dallas,TX,75230,FALSE,3,3,2378,32.892567,-96.806656,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),799000
26772445,26772445,https://photos.zillowstatic.com/fp/98f50df7178659be50a34c7066b1911d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2718-Grayson-Dr-Dallas-TX-75224/26772445_zpid/,FOR_SALE,House for sale,$,299900,299900,"2718 Grayson Dr, Dallas, TX 75224",2718 Grayson Dr,Dallas,TX,75224,FALSE,3,2,1530,32.71418,-96.83337,FALSE,"{'type': 'DAYS_ON', 'text': '25 days on Zillow'}",,ForSale,For Sale (Broker),299900
26891893,26891893,https://photos.zillowstatic.com/fp/982031bf1ef37e19f75169353d8c19ce-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7219-Lost-Canyon-Dr-Dallas-TX-75249/26891893_zpid/,FOR_SALE,House for sale,$,150000,150000,"7219 Lost Canyon Dr, Dallas, TX 75249",7219 Lost Canyon Dr,Dallas,TX,75249,FALSE,3,2,1447,32.63979,-96.95098,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),150000
26819740,26819740,https://photos.zillowstatic.com/fp/e755972ae660195a90571b7d9886f001-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9565-Crestshire-Dr-Dallas-TX-75227/26819740_zpid/,FOR_SALE,House for sale,$,225000,225000,"9565 Crestshire Dr, Dallas, TX 75227",9565 Crestshire Dr,Dallas,TX,75227,FALSE,3,2,1316,32.753414,-96.65769,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),225000
89385166,89385166,https://photos.zillowstatic.com/fp/f5bced37f0af81b49953ca5e45a272fc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1722-Lewis-Ct-Dallas-TX-75206/89385166_zpid/,FOR_SALE,Townhouse for sale,$,505000,505000,"1722 Lewis Ct, Dallas, TX 75206",1722 Lewis Ct,Dallas,TX,75206,FALSE,2,3,1466,32.811867,-96.76805,FALSE,"{'type': 'DAYS_ON', 'text': '47 days on Zillow'}",,ForSale,For Sale (Broker),505000
26906207,26906207,https://photos.zillowstatic.com/fp/20a81dac36172b500aa608f7eec0724f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10825-Gable-Dr-Dallas-TX-75229/26906207_zpid/,FOR_SALE,House for sale,$,260000,260000,"10825 Gable Dr, Dallas, TX 75229",10825 Gable Dr,Dallas,TX,75229,FALSE,3,2,1229,32.896317,-96.87453,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),260000
26922660,26922660,https://photos.zillowstatic.com/fp/cdbeafab836d92863f14f4c5293e9a34-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5407-Bryan-St-APT-B202-Dallas-TX-75206/26922660_zpid/,FOR_SALE,Condo for sale,$,280000,280000,"5407 Bryan St APT B202, Dallas, TX 75206",5407 Bryan St APT B202,Dallas,TX,75206,FALSE,1,2,872,32.807037,-96.76731,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),280000
2102619588,2102619588,https://photos.zillowstatic.com/fp/ef5af96bf787e844ac67cf594fa29588-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3321-Oak-Grove-Ave-115G-Dallas-TX-75204/2102619588_zpid/,FOR_SALE,Condo for sale,$,245000,245000,"3321 Oak Grove Ave #115G, Dallas, TX 75204",3321 Oak Grove Ave #115G,Dallas,TX,75204,FALSE,1,1,821,32.8036,-96.79833,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),245000
69670071,69670071,https://photos.zillowstatic.com/fp/81e6f402cb01d440fd37c7a174be4221-p_e.jpg,TRUE,https://www.zillow.com/homedetails/709-E-Kirnwood-Dr-Dallas-TX-75241/69670071_zpid/,FOR_SALE,House for sale,$,239900,239900,"709 E Kirnwood Dr, Dallas, TX 75241",709 E Kirnwood Dr,Dallas,TX,75241,FALSE,3,2,1359,32.653255,-96.81328,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),239900
26683246,26683246,https://photos.zillowstatic.com/fp/56bc181e31156e5dcb175acedd81a711-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4011-Cole-Ave-APT-113-Dallas-TX-75204/26683246_zpid/,FOR_SALE,Condo for sale,$,310000,310000,"4011 Cole Ave APT 113, Dallas, TX 75204",4011 Cole Ave APT 113,Dallas,TX,75204,FALSE,2,2,910,32.81271,-96.79465,FALSE,"{'type': 'DAYS_ON', 'text': '89 days on Zillow'}",,ForSale,For Sale (Broker),310000
67957227,67957227,https://photos.zillowstatic.com/fp/5eef16a3a0518fb495102a115164f468-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7464-Concordia-Ln-Dallas-TX-75241/67957227_zpid/,FOR_SALE,House for sale,$,269000,269000,"7464 Concordia Ln, Dallas, TX 75241",7464 Concordia Ln,Dallas,TX,75241,FALSE,3,3,1564,32.656673,-96.810265,FALSE,"{'type': 'DAYS_ON', 'text': '41 days on Zillow'}",,ForSale,For Sale (Broker),269000
26739261,26739261,https://photos.zillowstatic.com/fp/48f0172ba496879c12680ff0958419bb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6610-Eastridge-Dr-APT-112-Dallas-TX-75231/26739261_zpid/,FOR_SALE,Condo for sale,$,215000,215000,"6610 Eastridge Dr APT 112, Dallas, TX 75231",6610 Eastridge Dr APT 112,Dallas,TX,75231,FALSE,2,3,1500,32.863846,-96.74928,FALSE,"{'type': 'DAYS_ON', 'text': '26 days on Zillow'}",,ForSale,For Sale (Broker),215000
26689506,26689506,https://photos.zillowstatic.com/fp/2e6bd635fb6a2b226d9b69215062241b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5740-Llano-Ave-Dallas-TX-75206/26689506_zpid/,FOR_SALE,House for sale,$,650000,650000,"5740 Llano Ave, Dallas, TX 75206",5740 Llano Ave,Dallas,TX,75206,FALSE,3,2,2045,32.82175,-96.76833,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),650000
26826057,26826057,https://photos.zillowstatic.com/fp/0288e6081f7a71a611f6c7e0fb39a0f1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2037-Cedar-Valley-Ln-Dallas-TX-75232/26826057_zpid/,FOR_SALE,House for sale,$,280000,280000,"2037 Cedar Valley Ln, Dallas, TX 75232",2037 Cedar Valley Ln,Dallas,TX,75232,FALSE,4,2,1924,32.677334,-96.85201,FALSE,"{'type': 'DAYS_ON', 'text': '33 days on Zillow'}",,ForSale,For Sale (Broker),280000
26828772,26828772,https://photos.zillowstatic.com/fp/95563d400a6cce1e1d3ec3ccf533ea58-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5833-Willow-Ln-Dallas-TX-75230/26828772_zpid/,FOR_SALE,House for sale,$,1125000,1125000,"5833 Willow Ln, Dallas, TX 75230",5833 Willow Ln,Dallas,TX,75230,FALSE,4,3,3078,32.91354,-96.80803,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 10)'}",,ForSale,For Sale (Broker),1125000
26760485,26760485,https://photos.zillowstatic.com/fp/0037a3486b3d9ea901dd77ca939bccd7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5323-Stonegate-Rd-Dallas-TX-75209/26760485_zpid/,FOR_SALE,House for sale,$,2300000,2300000,"5323 Stonegate Rd, Dallas, TX 75209",5323 Stonegate Rd,Dallas,TX,75209,FALSE,4,4,4362,32.86047,-96.82031,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),2300000
26868539,26868539,https://photos.zillowstatic.com/fp/8555c6e4b5a15bd1495d552c8729e83f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9506-Moss-Haven-Dr-Dallas-TX-75231/26868539_zpid/,FOR_SALE,House for sale,$,1099000,1099000,"9506 Moss Haven Dr, Dallas, TX 75231",9506 Moss Haven Dr,Dallas,TX,75231,FALSE,4,4,3443,32.890404,-96.7421,FALSE,"{'type': 'DAYS_ON', 'text': '18 days on Zillow'}",,ForSale,For Sale (Broker),1099000
26838158,26838158,https://photos.zillowstatic.com/fp/955fb35fb53a81a81c4de85d2e8447cc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11406-Valley-Dale-Dr-Dallas-TX-75230/26838158_zpid/,FOR_SALE,House for sale,$,1099000,1099000,"11406 Valley Dale Dr, Dallas, TX 75230",11406 Valley Dale Dr,Dallas,TX,75230,FALSE,4,4,3279,32.90519,-96.772545,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$101,000 (Nov 2)'}",,ForSale,For Sale (Broker),1099000
26769810,26769810,https://photos.zillowstatic.com/fp/109ed46b024d3c51ceeb7e666599247c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4007-Walker-St-Dallas-TX-75211/26769810_zpid/,FOR_SALE,House for sale,$,199900,199900,"4007 Walker St, Dallas, TX 75211",4007 Walker St,Dallas,TX,75211,FALSE,2,1,832,32.73435,-96.886086,FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",,ForSale,For Sale (Broker),199900
26650358,26650358,https://photos.zillowstatic.com/fp/abf1595f5a0c88616f98d88b3e7d4e02-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4935-Stony-Ford-Dr-Dallas-TX-75287/26650358_zpid/,FOR_SALE,House for sale,$,1139000,1139000,"4935 Stony Ford Dr, Dallas, TX 75287",4935 Stony Ford Dr,Dallas,TX,75287,FALSE,4,5,4204,32.997917,-96.821655,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),1139000
26835843,26835843,https://photos.zillowstatic.com/fp/1e1df7358b460147a72a8a34df5a5361-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4873-Bernal-Dr-Dallas-TX-75212/26835843_zpid/,FOR_SALE,House for sale,$,285000,285000,"4873 Bernal Dr, Dallas, TX 75212",4873 Bernal Dr,Dallas,TX,75212,FALSE,3,2,1341,32.7838,-96.90119,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$13,000 (Oct 12)'}",,ForSale,For Sale (Broker),285000
26929576,26929576,https://photos.zillowstatic.com/fp/4809535d395ae91be198161fb3543b60-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7151-Gaston-Ave-APT-616-Dallas-TX-75214/26929576_zpid/,FOR_SALE,Condo for sale,$,245000,245000,"7151 Gaston Ave APT 616, Dallas, TX 75214",7151 Gaston Ave APT 616,Dallas,TX,75214,FALSE,2,2,889,32.81219,-96.73093,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),245000
26840719,26840719,https://photos.zillowstatic.com/fp/b353f8cc44e693c5430ced75b83e54f8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2363-Materhorn-Dr-Dallas-TX-75228/26840719_zpid/,FOR_SALE,House for sale,$,349990,349990,"2363 Materhorn Dr, Dallas, TX 75228",2363 Materhorn Dr,Dallas,TX,75228,FALSE,3,2,1729,32.82834,-96.67631,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 15)'}",,ForSale,For Sale (Broker),349990
26769309,26769309,https://photos.zillowstatic.com/fp/0a979478c1099201a6263e6ed368a97e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4542-Marcell-Ave-Dallas-TX-75211/26769309_zpid/,FOR_SALE,House for sale,$,295000,295000,"4542 Marcell Ave, Dallas, TX 75211",4542 Marcell Ave,Dallas,TX,75211,FALSE,3,1,1562,32.73182,-96.89679,FALSE,"{'type': 'DAYS_ON', 'text': '35 days on Zillow'}",,ForSale,For Sale (Broker),295000
26839944,26839944,https://photos.zillowstatic.com/fp/233cac992ac67ffd9fee66e759d6be92-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7704-Meadow-Park-Dr-129-Dallas-TX-75230/26839944_zpid/,FOR_SALE,Condo for sale,$,250000,250000,"7704 Meadow Park Dr #129, Dallas, TX 75230",7704 Meadow Park Dr #129,Dallas,TX,75230,FALSE,2,2,1139,32.885303,-96.774925,FALSE,"{'type': 'DAYS_ON', 'text': '17 days on Zillow'}",,ForSale,For Sale (Broker),250000
26909272,26909272,https://photos.zillowstatic.com/fp/f31e8c554ee2f34cbbda3f08d242bfc8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9439-Gonzales-Dr-Dallas-TX-75227/26909272_zpid/,FOR_SALE,House for sale,$,169900,169900,"9439 Gonzales Dr, Dallas, TX 75227",9439 Gonzales Dr,Dallas,TX,75227,FALSE,3,2,1264,32.766994,-96.6596,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),169900
96516264,96516264,https://photos.zillowstatic.com/fp/8b4efd20c6c97b34c349ec88c62e6108-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5317-Eagle-Heights-Dr-Dallas-TX-75212/96516264_zpid/,FOR_SALE,House for sale,$,265000,265000,"5317 Eagle Heights Dr, Dallas, TX 75212",5317 Eagle Heights Dr,Dallas,TX,75212,FALSE,3,2,1399,32.769913,-96.90645,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$24,900 (Nov 11)'}",,ForSale,For Sale (Broker),265000
125234166,125234166,https://photos.zillowstatic.com/fp/823e653593db0c92cc13c0ba46ad6ad3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4211-Rawlins-St-UNIT-114-Dallas-TX-75219/125234166_zpid/,FOR_SALE,Condo for sale,$,635000,635000,"4211 Rawlins St UNIT 114, Dallas, TX 75219",4211 Rawlins St UNIT 114,Dallas,TX,75219,FALSE,3,4,2124,32.81484,-96.811356,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),635000
26859666,26859666,https://photos.zillowstatic.com/fp/8965a0c3570cd2fd41cb9e68c6c31bf8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13610-Brookgreen-Dr-Dallas-TX-75240/26859666_zpid/,FOR_SALE,Townhouse for sale,$,270000,270000,"13610 Brookgreen Dr, Dallas, TX 75240",13610 Brookgreen Dr,Dallas,TX,75240,FALSE,3,2,1332,32.93262,-96.76835,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$12,500 (Oct 8)'}",,ForSale,For Sale (Broker),270000
26910053,26910053,https://photos.zillowstatic.com/fp/7aaf190f517f3689894294e6deb0e0e9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4743-Meadow-Ridge-Dr-Dallas-TX-75236/26910053_zpid/,FOR_SALE,House for sale,$,249900,249900,"4743 Meadow Ridge Dr, Dallas, TX 75236",4743 Meadow Ridge Dr,Dallas,TX,75236,FALSE,3,2,1216,32.68002,-96.902534,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,For Sale (Broker),249900
26786669,26786669,https://photos.zillowstatic.com/fp/9b53f446f9f3bdb1600cd248366ac989-p_e.jpg,TRUE,https://www.zillow.com/homedetails/552-Brookhurst-Dr-Dallas-TX-75218/26786669_zpid/,FOR_SALE,House for sale,$,469000,469000,"552 Brookhurst Dr, Dallas, TX 75218",552 Brookhurst Dr,Dallas,TX,75218,FALSE,3,2,1322,32.852245,-96.71073,FALSE,"{'type': 'DAYS_ON', 'text': '42 days on Zillow'}",,ForSale,For Sale (Broker),469000
96498421,96498421,https://photos.zillowstatic.com/fp/f1fdee617b3661e857d80880b0622678-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4712-Baldwin-St-Dallas-TX-75210/96498421_zpid/,FOR_SALE,New construction,$,215000,215000,"4712 Baldwin St, Dallas, TX 75210",4712 Baldwin St,Dallas,TX,75210,FALSE,3,2,1332,32.778606,-96.743706,FALSE,"{'type': 'DAYS_ON', 'text': '9 days on Zillow'}",,ForSale,New Construction,215000
96497297,96497297,https://photos.zillowstatic.com/fp/6aac3a6beac147543a5429999c6840d5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6933-Truth-Dr-Dallas-TX-75236/96497297_zpid/,FOR_SALE,House for sale,$,525000,525000,"6933 Truth Dr, Dallas, TX 75236",6933 Truth Dr,Dallas,TX,75236,FALSE,4,3,2784,32.70078,-96.94461,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),525000
26698392,26698392,https://photos.zillowstatic.com/fp/9b2dce6bb393daad3aa87facce37d437-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2818-Le-Clerc-Ave-Dallas-TX-75210/26698392_zpid/,FOR_SALE,New construction,$,215000,215000,"2818 Le Clerc Ave, Dallas, TX 75210",2818 Le Clerc Ave,Dallas,TX,75210,FALSE,3,2,1227,32.774788,-96.74291,FALSE,"{'type': 'DAYS_ON', 'text': '48 days on Zillow'}",,ForSale,New Construction,215000
96529530,96529530,https://photos.zillowstatic.com/fp/c9ed6ef0edcb89d337190fe155c9dc79-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3530-Peterborough-Mews-Dallas-TX-75236/96529530_zpid/,FOR_SALE,House for sale,$,459000,459000,"3530 Peterborough Mews, Dallas, TX 75236",3530 Peterborough Mews,Dallas,TX,75236,FALSE,4,3,2437,32.69958,-96.947685,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),459000
26784653,26784653,https://photos.zillowstatic.com/fp/8d1d2fd270566d8ec63ad397f3a39257-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3127-Loganwood-Dr-Dallas-TX-75227/26784653_zpid/,FOR_SALE,House for sale,$,265000,265000,"3127 Loganwood Dr, Dallas, TX 75227",3127 Loganwood Dr,Dallas,TX,75227,FALSE,3,2,1484,32.765205,-96.69346,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),265000
303985146,303985146,https://photos.zillowstatic.com/fp/621ffc6bab9b8aef0c4f0e7f27656dce-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1318-Barrel-Dr-Dallas-TX-75253/303985146_zpid/,FOR_SALE,House for sale,$,332900,332900,"1318 Barrel Dr, Dallas, TX 75253",1318 Barrel Dr,Dallas,TX,75253,FALSE,4,3,2143,32.674076,-96.583405,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$3,000 (Nov 14)'}",,ForSale,For Sale (Broker),332900
89401186,89401186,https://photos.zillowstatic.com/fp/be5c538104d75a9738a60e6e35cca020-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7303-Chapel-Mesa-Ct-Dallas-TX-75249/89401186_zpid/,FOR_SALE,House for sale,$,385000,385000,"7303 Chapel Mesa Ct, Dallas, TX 75249",7303 Chapel Mesa Ct,Dallas,TX,75249,FALSE,3,3,2051,32.652813,-96.948715,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 1-3pm'}",,ForSale,For Sale (Broker),385000
26926327,26926327,https://photos.zillowstatic.com/fp/fee8bc074ce7a9284eaf661ec0f8b8be-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2220-Canton-St-APT-503-Dallas-TX-75201/26926327_zpid/,FOR_SALE,New construction,$,395000,395000,"2220 Canton St APT 503, Dallas, TX 75201",2220 Canton St APT 503,Dallas,TX,75201,FALSE,1,1,1503,32.7803,-96.78944,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,New Construction,395000
